PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
0001_01,Europa,False,39.0,0.49367088607594933,False
0002_01,Earth,False,24.0,0.3037974683544304,True
0003_01,Europa,False,58.0,0.7341772151898734,False
0003_02,Europa,False,33.0,0.4177215189873418,False
0004_01,Earth,False,16.0,0.20253164556962025,True
0005_01,Earth,False,44.0,0.5569620253164557,True
0006_01,Earth,False,26.0,0.3291139240506329,True
0006_02,Earth,True,28.0,0.35443037974683544,True
0007_01,Earth,False,35.0,0.4430379746835443,True
0008_01,Europa,True,14.0,0.17721518987341772,True
0008_02,Europa,True,34.0,0.43037974683544306,True
0008_03,Europa,False,45.0,0.569620253164557,True
0009_01,Mars,False,32.0,0.4050632911392405,True
0010_01,Earth,False,48.0,0.6075949367088608,False
0011_01,Earth,False,28.0,0.35443037974683544,True
0012_01,Earth,False,31.0,0.3924050632911392,False
0014_01,Mars,False,27.0,0.34177215189873417,False
0015_01,Earth,False,24.0,0.3037974683544304,False
0016_01,Mars,True,45.0,0.569620253164557,True
0017_01,Earth,False,0.0,0.0,True
0017_02,Earth,False,14.0,0.17721518987341772,False
0020_01,Earth,True,1.0,0.012658227848101266,False
0020_02,Earth,True,49.0,0.620253164556962,False
0020_03,Earth,True,29.0,0.3670886075949367,False
0020_04,Earth,False,10.0,0.12658227848101267,True
0020_05,Earth,True,1.0,0.012658227848101266,False
0020_06,Earth,False,7.0,0.08860759493670886,False
0022_01,Mars,False,21.0,0.26582278481012656,False
0024_01,Europa,True,62.0,0.7848101265822784,True
0025_01,Earth,False,15.0,0.18987341772151897,False
0026_01,Europa,False,34.0,0.43037974683544306,False
0028_01,Mars,False,43.0,0.5443037974683544,False
0030_01,Earth,False,32.0,0.4050632911392405,False
0031_01,Mars,False,47.0,0.5949367088607594,True
0031_02,Mars,False,2.0,0.02531645569620253,True
0031_03,Mars,False,20.0,0.25316455696202533,True
0034_01,Europa,True,28.0,0.35443037974683544,True
0035_01,Mars,False,23.0,0.2911392405063291,False
0036_01,Earth,False,15.0,0.18987341772151897,False
0038_01,Earth,False,20.0,0.25316455696202533,False
0039_01,Earth,True,30.0,0.37974683544303794,False
0041_01,Earth,True,17.0,0.21518987341772153,True
0043_01,Europa,False,45.0,0.569620253164557,False
0044_01,Earth,True,55.0,0.6962025316455696,False
0044_02,Earth,True,4.0,0.05063291139240506,True
0044_03,Earth,True,21.0,0.26582278481012656,True
0045_01,Mars,False,21.0,0.26582278481012656,False
0045_02,Mars,True,19.0,0.24050632911392406,True
0050_01,Earth,False,35.0,0.4430379746835443,False
0051_01,Earth,False,56.0,0.7088607594936709,False
0052_01,Earth,False,28.82793046746535,0.3649105122463968,False
0053_01,Earth,False,25.0,0.31645569620253167,True
0056_01,Europa,False,2.0,0.02531645569620253,True
0056_02,Europa,True,38.0,0.4810126582278481,True
0056_03,Europa,False,27.0,0.34177215189873417,True
0058_01,Earth,True,36.0,0.45569620253164556,False
0061_01,Earth,False,22.0,0.27848101265822783,False
0062_01,Earth,False,62.0,0.7848101265822784,False
0064_01,Mars,True,15.0,0.18987341772151897,True
0064_02,Earth,True,33.0,0.4177215189873418,True
0066_01,Earth,False,62.0,0.7848101265822784,False
0067_01,Earth,True,0.0,0.0,True
0067_02,Earth,False,18.0,0.22784810126582278,True
0067_03,Earth,False,21.0,0.26582278481012656,False
0068_01,Mars,False,28.82793046746535,0.3649105122463968,False
0069_01,Earth,False,42.0,0.5316455696202531,True
0070_01,Earth,False,19.0,0.24050632911392406,False
0071_01,Earth,False,17.0,0.21518987341772153,False
0072_01,Earth,False,14.0,0.17721518987341772,False
0073_01,Mars,False,37.0,0.46835443037974683,False
0074_01,Europa,False,42.0,0.5316455696202531,True
0076_01,Mars,False,27.0,0.34177215189873417,True
0077_01,Mars,False,28.0,0.35443037974683544,True
0078_01,Europa,False,38.0,0.4810126582278481,False
0081_01,Earth,True,13.0,0.16455696202531644,False
0082_01,Mars,False,42.0,0.5316455696202531,False
0082_02,Mars,True,2.0,0.02531645569620253,True
0082_03,Mars,False,8.0,0.10126582278481013,True
0084_01,Earth,False,24.0,0.3037974683544304,True
0085_01,Europa,True,40.0,0.5063291139240507,True
0086_01,Earth,False,43.0,0.5443037974683544,False
0088_01,Mars,True,45.0,0.569620253164557,True
0090_01,Earth,True,35.0,0.4430379746835443,True
0091_01,Earth,True,26.0,0.3291139240506329,True
0091_02,Earth,False,27.0,0.34177215189873417,False
0092_01,Earth,False,19.0,0.24050632911392406,False
0092_02,Earth,True,0.0,0.0,True
0092_03,Earth,True,3.0,0.0379746835443038,True
0097_01,Europa,False,54.0,0.6835443037974683,False
0098_01,Earth,False,26.0,0.3291139240506329,False
0098_02,Earth,False,26.0,0.3291139240506329,True
0099_01,Earth,False,23.0,0.2911392405063291,False
0099_02,Earth,False,2.0,0.02531645569620253,True
0101_01,Mars,True,31.0,0.3924050632911392,True
0102_01,Earth,False,18.0,0.22784810126582278,False
0103_01,Earth,False,24.0,0.3037974683544304,True
0103_02,Earth,True,9.0,0.11392405063291139,True
0103_03,Earth,True,6.0,0.0759493670886076,False
0105_01,Earth,False,27.0,0.34177215189873417,False
0107_01,Mars,False,21.0,0.26582278481012656,False
0108_01,Earth,True,23.0,0.2911392405063291,False
0108_02,Earth,False,31.0,0.3924050632911392,False
0108_03,Earth,False,0.0,0.0,True
0110_01,Europa,False,32.0,0.4050632911392405,False
0110_02,Europa,False,40.0,0.5063291139240507,False
0110_03,Europa,False,42.0,0.5316455696202531,True
0110_04,Europa,True,28.0,0.35443037974683544,True
0111_01,Europa,True,29.0,0.3670886075949367,True
0112_01,Europa,False,48.0,0.6075949367088608,True
0113_01,Earth,False,64.0,0.810126582278481,True
0114_01,Earth,False,27.0,0.34177215189873417,False
0115_01,Mars,False,26.0,0.3291139240506329,True
0116_01,Europa,False,33.0,0.4177215189873418,True
0119_01,Earth,False,39.0,0.49367088607594933,False
0119_02,Europa,True,13.0,0.16455696202531644,True
0120_01,Mars,True,24.0,0.3037974683544304,True
0122_01,Earth,False,29.0,0.3670886075949367,False
0123_01,Earth,False,18.0,0.22784810126582278,False
0126_01,Mars,True,67.0,0.8481012658227848,True
0127_01,Mars,False,35.0,0.4430379746835443,False
0128_01,Mars,False,61.0,0.7721518987341772,False
0128_02,Mars,False,45.0,0.569620253164557,False
0129_01,Earth,True,22.0,0.27848101265822783,True
0133_01,Mars,True,19.0,0.24050632911392406,True
0133_02,Mars,False,36.0,0.45569620253164556,False
0134_01,Earth,False,19.0,0.24050632911392406,True
0136_01,Earth,False,47.0,0.5949367088607594,False
0138_01,Earth,True,13.0,0.16455696202531644,True
0138_02,Earth,False,34.0,0.43037974683544306,False
0139_01,Europa,True,35.0,0.4430379746835443,True
0140_01,Earth,True,24.0,0.3037974683544304,True
0140_02,Earth,False,26.0,0.3291139240506329,False
0141_01,Mars,False,31.0,0.3924050632911392,False
0144_01,Earth,False,20.0,0.25316455696202533,True
0146_01,Earth,False,56.0,0.7088607594936709,False
0147_01,Earth,True,50.0,0.6329113924050633,True
0148_01,Mars,False,42.0,0.5316455696202531,False
0149_01,Earth,True,28.82793046746535,0.3649105122463968,True
0151_01,Earth,True,38.0,0.4810126582278481,False
0152_01,Earth,False,41.0,0.5189873417721519,False
0160_01,Earth,False,22.0,0.27848101265822783,False
0163_01,Europa,True,26.0,0.3291139240506329,True
0163_02,Europa,True,17.0,0.21518987341772153,True
0164_01,Earth,False,57.0,0.7215189873417721,True
0164_02,Earth,True,17.0,0.21518987341772153,False
0165_01,Mars,True,35.0,0.4430379746835443,True
0167_01,Mars,True,13.0,0.16455696202531644,True
0167_02,Mars,False,27.0,0.34177215189873417,False
0169_01,Earth,True,31.0,0.3924050632911392,False
0170_01,Earth,False,24.0,0.3037974683544304,False
0171_01,Earth,True,19.0,0.24050632911392406,True
0172_01,Earth,True,32.0,0.4050632911392405,True
0173_01,Earth,False,58.0,0.7341772151898734,True
0174_01,Earth,False,21.0,0.26582278481012656,False
0177_01,Europa,False,38.0,0.4810126582278481,False
0178_01,Mars,False,38.0,0.4810126582278481,False
0179_01,Earth,False,19.0,0.24050632911392406,True
0179_02,Earth,False,0.0,0.0,False
0179_03,Earth,False,3.0,0.0379746835443038,True
0181_01,Earth,False,20.0,0.25316455696202533,False
0182_01,Europa,True,24.0,0.3037974683544304,True
0183_01,Earth,False,37.0,0.46835443037974683,True
